gene_ID,dmso,drb,flavopiridol,triptolide
AALF000001,0,0,0,0
AALF000002,0,0,0,0
AALF000003,0,0,0,0
AALF000004,0,0,0,0
AALF000005,2,2,2,1
AALF000006,2,4,1,0
AALF000009,0,0,1,0
AALF000010,17,9,8,8
AALF000011,0,0,1,0
AALF000015,0,0,0,0
AALF000016,1,1,0,3
AALF000018,0,0,0,0
AALF000019,0,0,0,2
AALF000021,0,0,0,0
AALF000023,0,3,0,4
AALF000024,6,2,2,3
AALF000028,21,3,6,7
AALF000029,0,0,0,0
AALF000030,18,13,1,7
AALF000031,0,0,0,0
AALF000032,0,0,0,1
AALF000035,1,0,0,0
AALF000052,0,0,0,0
AALF000053,0,0,0,0
AALF000054,0,2,1,3
AALF000058,0,0,0,0
AALF000066,1,0,2,0
AALF000067,5,1,1,5
AALF000068,51,39,24,38
AALF000070,14,2,4,6
AALF000071,8,23,24,19
AALF000072,1,0,0,0
AALF000076,0,1,0,1
AALF000077,1,3,0,0
AALF000078,0,0,0,0
AALF000079,0,0,0,0
AALF000084,0,0,0,0
AALF000085,0,0,0,0
AALF000086,0,0,0,0
AALF000087,0,0,0,0
AALF000088,0,0,0,0
AALF000089,25,23,18,16
AALF000091,0,0,0,1
AALF000093,0,0,0,0
AALF000094,0,1,0,0
AALF000101,15,24,11,26
AALF000102,74,116,75,78
AALF000103,64,49,43,37
AALF000104,106,108,85,99
AALF000105,36,18,6,13
AALF000106,0,1,0,0
AALF000107,164,147,125,134
AALF000108,24,31,13,2
AALF000109,1,0,0,0
AALF000112,1051,1423,1020,1411
AALF000113,0,0,1,0
AALF000114,17,5,3,5
AALF000118,0,0,0,1
AALF000121,1,3,2,1
AALF000122,4,0,3,0
AALF000123,97,92,89,89
AALF000124,84,77,64,95
AALF000125,4,0,1,2
AALF000126,2,0,0,1
AALF000127,3,3,4,3
AALF000128,1,0,0,0
AALF000142,2,5,1,2
AALF000143,0,0,0,3
AALF000144,3,2,0,4
AALF000149,1,0,2,1
AALF000151,0,0,0,0
AALF000152,0,0,0,0
AALF000158,70,58,29,50
AALF000163,0,0,0,0
AALF000164,0,0,0,0
AALF000165,0,0,0,0
AALF000184,2,2,1,0
AALF000185,15,12,13,15
AALF000186,12,8,6,3
AALF000189,2,2,0,1
AALF000193,44,12,9,4
AALF000203,13,1,5,3
AALF000205,0,0,0,0
AALF000207,0,1,0,0
AALF000208,1,2,1,2
AALF000218,0,0,0,1
AALF000219,0,0,0,0
AALF000220,6,6,4,6
AALF000221,0,0,1,0
AALF000223,3,4,4,4
AALF000224,7,1,2,0
AALF000225,0,0,0,0
AALF000226,22,12,11,6
AALF000228,13,6,4,3
AALF000237,18,7,4,10
AALF000243,21,17,11,1
AALF000245,72,30,18,13
AALF000246,1,3,0,1
AALF000247,84,77,75,84
AALF000248,15,1,2,2
AALF000265,6,0,2,0
AALF000266,57,39,16,38
AALF000267,212,315,229,273
AALF000271,0,0,0,0
AALF000272,0,1,0,0
AALF000273,4,54,59,0
AALF000277,79,96,69,83
AALF000278,0,0,0,0
AALF000279,250,252,190,227
AALF000282,0,0,0,0
AALF000283,0,0,0,0
AALF000284,0,0,0,0
AALF000285,2,0,0,0
AALF000287,0,0,0,0
AALF000301,0,0,1,2
AALF000302,0,0,0,0
AALF000303,0,4,3,1
AALF000306,8,8,4,6
AALF000312,57,21,14,15
AALF000313,0,0,0,0
AALF000314,18,24,10,12
AALF000315,0,0,2,1
AALF000316,0,0,0,0
AALF000322,7,4,1,6
AALF000323,33,50,45,52
AALF000324,0,1,1,2
AALF000330,2,3,0,0
AALF000338,17,12,16,14
AALF000339,8,3,2,2
AALF000340,49,42,31,50
AALF000342,2,0,2,3
AALF000343,27,36,11,25
AALF000344,63,29,31,33
AALF000345,18,15,10,4
AALF000346,1,1,0,1
AALF000347,0,0,0,1
AALF000348,0,0,0,0
AALF000349,1,4,2,1
AALF000354,7,1,0,0
AALF000357,7,0,1,0
AALF000358,41,4,13,6
AALF000359,27,19,3,9
AALF000360,1,0,2,2
AALF000361,62,39,33,29
AALF000362,1,0,1,0
AALF000363,2,1,0,3
AALF000364,4,0,0,0
AALF000369,43,22,20,25
AALF000378,15,25,12,16
AALF000379,8,6,4,0
AALF000385,15,6,9,4
AALF000386,23,11,6,9
AALF000387,10,4,2,4
AALF000388,128,77,26,30
AALF000389,24,18,5,6
AALF000390,22,17,20,19
AALF000391,2,0,0,0
AALF000392,0,16,17,0
AALF000393,6,4,1,2
AALF000394,12,1,1,0
AALF000395,12,20,13,23
AALF000396,9,9,2,5
AALF000397,2,0,0,0
AALF000401,0,0,0,0
AALF000405,14,7,6,2
AALF000406,16,14,3,7
AALF000407,51,3,2,5
AALF000413,21,3,6,1
AALF000414,7,1,0,3
AALF000415,3,1,1,0
AALF000417,1,0,0,0
AALF000418,27,14,11,7
AALF000422,1,0,4,2
AALF000423,0,0,0,1
AALF000424,0,0,1,1
AALF000431,92,46,24,45
AALF000432,0,0,1,1
AALF000437,0,0,0,0
AALF000440,5,3,3,2
AALF000443,3,0,0,1
AALF000453,0,0,0,0
AALF000455,2,1,0,1
AALF000456,0,0,0,0
AALF000475,0,0,0,0
AALF000479,0,0,0,0
AALF000487,0,0,0,0
AALF000489,17,8,4,16
AALF000490,3,0,1,0
AALF000498,9,3,6,3
AALF000499,0,0,0,0
AALF000500,0,0,0,0
AALF000501,2,3,2,0
AALF000520,1,0,0,0
AALF000529,42,47,26,41
AALF000530,18,16,14,4
AALF000533,2,6,3,4
AALF000534,0,0,2,0
AALF000537,3,1,0,0
AALF000538,16,15,16,16
AALF000539,22,12,7,12
AALF000544,0,0,0,0
AALF000550,0,0,0,1
AALF000552,35,27,12,14
AALF000553,14,2,4,2
AALF000554,0,0,0,0
AALF000556,26,20,12,18
AALF000557,0,0,0,0
AALF000559,0,0,0,0
AALF000560,0,0,0,0
AALF000562,16,3,5,3
AALF000563,7,1,0,5
AALF000566,30,19,8,8
AALF000567,0,0,0,0
AALF000568,0,0,0,0
AALF000569,0,0,0,0
AALF000570,0,0,0,0
AALF000579,0,0,0,2
AALF000583,0,0,0,0
AALF000584,4,2,0,1
AALF000585,31,28,23,17
AALF000586,1,0,0,0
AALF000587,0,0,1,0
AALF000590,1,0,0,0
AALF000591,49,29,4,11
AALF000592,0,0,0,1
AALF000593,25,17,6,6
AALF000594,0,0,0,0
AALF000595,0,0,0,0
AALF000596,3,3,0,4
AALF000601,0,0,0,0
AALF000602,0,0,0,0
AALF000603,63,38,33,31
AALF000604,83,74,49,65
AALF000605,38,18,7,5
AALF000606,0,0,0,0
AALF000607,0,0,0,0
AALF000608,0,0,0,0
AALF000610,0,0,0,0
AALF000611,47,30,33,45
AALF000614,1,0,0,0
AALF000616,22,13,10,7
AALF000617,15,12,7,5
AALF000620,2,0,0,0
AALF000621,6,3,2,3
AALF000622,2,0,0,0
AALF000634,1,0,0,0
AALF000646,0,0,0,0
AALF000647,0,1,0,0
AALF000656,0,0,0,0
AALF000665,35,41,17,19
AALF000667,0,0,0,0
AALF000668,79,108,53,94
AALF000669,40,8,6,10
AALF000670,135,133,102,109
AALF000672,0,0,0,0
AALF000688,12,2,5,1
AALF000689,0,3,2,3
AALF000692,0,0,0,0
AALF000695,0,0,0,0
AALF000697,0,0,0,0
AALF000698,0,0,0,0
AALF000710,8,18,8,6
AALF000712,0,0,0,0
AALF000723,140,46,36,35
AALF000725,3,3,3,3
AALF000726,0,0,0,0
AALF000727,0,0,0,0
AALF000728,37,21,13,24
AALF000730,63,39,24,9
AALF000742,0,0,0,0
AALF000750,1,0,0,2
AALF000751,16,2,4,1
AALF000753,51,58,29,23
AALF000765,2,0,0,1
AALF000769,0,0,0,0
AALF000770,0,0,0,0
AALF000778,1,0,1,0
AALF000779,5,2,1,4
AALF000780,0,1,0,2
AALF000782,46,46,28,30
AALF000783,99,28,27,30
AALF000784,22,12,7,5
AALF000788,0,0,0,0
AALF000793,0,0,0,0
AALF000797,0,0,0,0
AALF000799,3,0,1,2
AALF000800,0,2,1,3
AALF000803,249,287,208,272
AALF000804,0,0,0,0
AALF000805,1,0,0,0
AALF000806,12,2,0,5
AALF000812,6,4,1,3
AALF000813,0,0,0,0
AALF000820,2,0,0,0
AALF000824,10,20,10,24
AALF000825,27,5,5,7
AALF000828,202,248,160,187
AALF000829,175,157,132,174
AALF000831,0,3,4,2
AALF000832,4,7,2,11
AALF000833,0,0,0,0
AALF000834,18,10,7,3
AALF000842,0,0,1,0
AALF000844,1,0,0,0
AALF000852,0,1,0,0
AALF000854,2,0,0,1
AALF000855,0,1,2,0
AALF000856,29,30,30,27
AALF000857,1,1,0,0
AALF000865,20,10,13,16
AALF000867,0,3,2,5
AALF000876,0,0,0,0
AALF000877,40,20,34,32
AALF000878,117,18,12,8
AALF000879,12,22,14,1
AALF000894,0,0,0,0
AALF000895,37,31,16,29
AALF000910,66,52,33,64
AALF000911,6,3,0,2
AALF000912,14,0,0,0
AALF000913,3,1,2,0
AALF000914,2,2,0,1
AALF000915,3,1,0,1
AALF000916,6,0,2,5
AALF000923,2,0,2,0
AALF000925,30,24,4,13
AALF000926,6,0,0,2
AALF000927,51,50,40,57
AALF000929,10,8,2,0
AALF000934,0,0,0,0
AALF000935,4,0,1,5
AALF000938,0,0,0,0
AALF000939,1,0,0,0
AALF000940,2,0,0,0
AALF000943,30,11,8,6
AALF000944,0,0,0,0
AALF000945,0,0,0,0
AALF000946,14,31,20,17
AALF000947,0,0,0,0
AALF000948,1,5,2,5
AALF000949,50,54,31,43
AALF000950,3,0,0,0
AALF000951,4,1,0,0
AALF000952,132,83,94,116
AALF000953,0,0,2,0
AALF000954,9,4,3,2
AALF000956,9,10,6,13
AALF000962,0,0,0,0
AALF000963,0,0,0,0
AALF000964,2,3,2,2
AALF000967,0,4,0,0
AALF000970,7,4,1,3
AALF000971,0,0,0,0
AALF000972,0,0,0,0
AALF000973,1,0,0,1
AALF000974,0,1,0,0
AALF000975,0,3,0,4
AALF000983,22,3,2,1
AALF000985,0,5,2,0
AALF000991,0,0,0,0
AALF001011,5,5,3,1
AALF001012,0,0,1,0
AALF001021,1,0,1,1
AALF001024,1,0,0,0
AALF001025,0,1,3,0
AALF001026,0,0,0,0
AALF001031,0,0,0,0
AALF001032,0,3,0,0
AALF001036,9,3,4,8
AALF001045,9,10,4,5
AALF001047,1,0,0,0
AALF001048,0,0,0,0
AALF001049,0,0,0,0
AALF001050,21,7,3,5
AALF001051,40,36,25,44
AALF001062,4,1,0,0
AALF001063,4,3,3,0
AALF001069,5,5,7,1
AALF001071,1,0,0,0
AALF001072,2,0,2,3
AALF001073,31,5,7,4
AALF001074,22,8,18,9
AALF001075,0,0,0,0
AALF001082,25,50,22,29
AALF001090,0,0,0,0
AALF001092,37,11,21,6
AALF001093,214,302,159,212
AALF001094,1,0,0,0
AALF001095,68,26,9,14
AALF001096,0,0,0,0
AALF001097,0,0,0,0
AALF001098,1,0,2,0
AALF001099,11,10,3,2
AALF001100,125,71,45,61
AALF001101,58,41,26,20
AALF001104,0,0,0,0
AALF001105,0,0,0,0
AALF001106,5,0,0,0
AALF001107,2,1,1,1
AALF001109,14,1,1,0
AALF001115,7,2,5,0
AALF001117,3,1,0,0
AALF001118,6,2,0,0
AALF001119,18,1,4,2
AALF001120,3,1,0,0
AALF001121,2,2,0,2
AALF001122,0,0,0,0
AALF001124,4,3,1,1
AALF001125,0,0,0,0
AALF001126,1,1,2,1
AALF001127,8,9,4,4
AALF001128,1,0,0,0
