gene_ID,dmso,drb,flavopiridol,triptolide
AALF014888,3.0770592415849,0,0,1.2454436543003
AALF014890,2.0329775261151,0.349649777644457,0,0.411425123867789
AALF014891,0.294675191101883,0.304085353790412,1.29652923903958,0.715620957590414
AALF014893,0,0,0,0
AALF014895,0.354144787492059,0.182727026654102,0,0
AALF014904,16.0946640636181,1.84540348292655,0,0
AALF014905,1.3321545411853,1.29832361043704,0.759797099392942,0.449326041957082
AALF014907,105.677583222872,154.872584186925,132.847556221531,166.060412884371
AALF014908,0.26518765782884,0,0,0
AALF014909,0,0.189784782747195,0.134864283382591,0.669946610085232
AALF014910,0,0,0,0
AALF014911,0,0,0,0.0796202677644889
AALF014912,0.710268294560802,0.314121434853661,0.44644003163395,0.123206570790969
AALF014913,8.58513154103517,11.6278171817016,7.86945140507302,16.2883263079586
AALF014914,0.626493430894983,0,0,0.50714803109679
AALF014918,0.311591265330386,0.514466601965051,0.73117737464458,0.151340354672372
AALF014925,0,0,0,0
AALF014927,0,0,0,0.0450978709243119
AALF014928,0.26310284919811,0.407257170255016,0.578807695999812,0.159736820890717
AALF014930,0,0,0,0
AALF014931,0,0,0,0.116352802127859
AALF014933,0,0.450349955781255,1.28010524718885,0
AALF014935,0,0,0,0
AALF014936,0.158552617149752,0,0,0
AALF014937,27.1142102923608,6.99501898910236,3.97662324473945,3.29235336391423
AALF014938,0.254785502747242,0.350562436576824,0.373673413948834,0.206249514676762
AALF014940,48.5806680261285,23.6734651870819,33.6455312319891,45.8805372003532
AALF014941,0,0,0,0
AALF014942,1.64992095684569,0.794551128671069,0.967922570228627,1.73629979263239
AALF014943,79.9079688349907,49.8780934719781,52.0229660556396,32.1850823355556
AALF014944,3.28668993695959,0.765855808220331,0.777471597450869,0.386213790698121
AALF014946,1.9032012896499,0.714173873747053,1.01500811918903,1.26052879161975
AALF014947,0.922310145377942,0,0,0
AALF014948,2.76376506454952,2.85202318629038,1.8424509242036,2.44066349757348
AALF014949,11.2278118474895,6.60213812981806,6.37908060399654,9.64164829680997
AALF014950,0,0,0,0
AALF014951,0,0,0,0
AALF014952,0,0,0,0.115193703183846
AALF014953,0,0,0.144823911796277,0
AALF014954,0.112518100556534,0.0527778434276271,0.0750096601983827,0.0248410062388387
AALF014955,9.24129297538451,10.3311049685204,7.90618585936363,5.61063768525029
AALF014959,0,0,0,0
AALF014961,0,0.0215569139912414,0,0
AALF014966,0.0692932965351388,0,0,0.0841396505685606
AALF014967,0.0861559990165854,0.0444536530953951,0.0631790387160252,0.156922877409174
AALF014968,5.80826719651233,0,0,0
AALF014972,4.91733277724106,3.51302051620624,2.40395222200826,2.90889520032379
AALF014974,0,0,0,0
AALF014975,0,0,0,0
AALF014976,0,0,0,0
AALF014977,0,0,0,0
AALF014982,2.33839185272927,1.51678440502918,0.979866097266393,1.05463475312242
AALF014983,1.22396435175547,1.01044036055748,1.97459912842235,0.445861019815344
AALF014984,0.733362237057032,0.159322408319358,0.22643440758262,0.187471137603183
AALF014985,4.78350130441933,3.17637453186966,3.59929592549428,3.23249239366125
AALF014986,0.934326416881138,0,0.913534294989333,0.378169809415301
AALF014987,0.237172135586937,0,0,0
AALF014988,0.0749014527100066,0.025764452335434,0.109851939149149,0.0303164585571981
AALF014989,5.05975760099346,5.22133598840988,0,0
AALF014990,0,0,0,0
AALF014991,0,0,0,0
AALF014992,0,0,0,0
AALF014993,0,0,0,0
AALF014994,0,0,0,0
AALF014997,0,0,0,0
AALF014999,25.2968366908134,6.99232133426661,5.96263446800886,8.22770913928431
AALF015000,8.08932240766565,1.6695293940841,5.53651413079746,1.96449813979413
AALF015001,0,0,0,0
AALF015002,0,0,0,0
AALF015003,0,0,0.0972323546370523,0
AALF015004,0.0948755778900037,0,0.139146382773971,0
AALF015005,0.393010110878228,0.135186834202923,0.0480330278687947,0
AALF015006,0.272276588709899,0,0,0
AALF015007,0,0.0530044193609545,0,0.031184561231576
AALF015013,0,0,0,0
AALF015014,0,0,0,0
AALF015022,21.5861724616583,9.37916028179932,21.6612183728969,9.65671830502098
AALF015023,0,0,0,0
AALF015026,0,0,0,0
AALF015027,0,0,0,0
AALF015028,0,0,0,0
AALF015029,0,0,0,0
AALF015033,19.445708944745,15.6771004321132,10.4967449632873,15.1674475930381
AALF015034,4.88055785262494,0,0,0
AALF015037,0.112121554956446,0.115702046646586,0,0.136144027300751
AALF015041,1.49814310111637,2.2085497557407,2.66803591351786,0.779625426572783
AALF015042,0.238804053951068,0.0821433422573488,0.583724512989277,0.386624982184423
AALF015043,0,0.0324807674884959,0.138488303465962,0.038219397356128
AALF015044,0.471361724197178,0,0,0.572352777952092
AALF015047,19.8897595765889,15.1705926780266,8.24389669341334,16.8008464019012
AALF015048,1.04556709926166,0.488099259224281,0.839745995063571,0.332510056646273
AALF015049,0,0,0,0
AALF015050,0,0,0,0
AALF015051,0,0,0,0
AALF015053,0,0,0,0
AALF015056,0,0,0,0
AALF015060,2.7514554336946,0,1.72943078026252,0.477280756111056
AALF015064,0,0,0,0
AALF015068,0.191019876815066,0.197119908890556,0,0.309262155514448
AALF015071,0,0,0.0786476785115342,0
AALF015072,6.23326235723274,2.14410515532929,0.761818732473366,0.630730223153414
AALF015077,21.8713795885267,2.00620627604463,4.27693255201853,1.18032917278917
AALF015078,0.721249903304521,0.446569386172369,1.02253927485265,0.525468273594488
AALF015079,0,0,0,0
AALF015085,0,0,0,0
AALF015086,6.40073160999993,6.60513268479174,6.70531319956066,4.44120734804355
AALF015087,0.217608821630205,0,0.558511387863643,0.0660580861646439
AALF015088,1.52029450766947,0.912118383124727,0.777800139629086,0.343446218704726
AALF015089,0,0,0,0
AALF015090,0,0,0,0
AALF015094,0,0.0275747526250003,0.0783803463774354,0.162232993408344
AALF015096,2.01802841546739,1.53921856047843,1.02945392762693,0.745773526028212
AALF015097,0.337560197299708,0.522509775785398,0.247536201978017,0
AALF015099,4.55670623119368,2.14958636223966,2.4822403181568,1.89702788024134
AALF015100,0.19496236428595,0.201188295825048,0.285935626119747,0.473467594277945
AALF015110,0,0,0,0
AALF015120,0,0,0,0
AALF015126,0,0,0.0230658884734746,0.0381937391769636
