virus	host	realm
Wobbly possum disease virus	vertebrates	Riboviria
Wongorr virus	invertebrates	Riboviria
Woodchuck hepatitis virus	vertebrates	Riboviria
Woolly monkey hepatitis B virus	vertebrates	Riboviria
Woolly monkey sarcoma virus	vertebrates	Riboviria
Wound tumor virus	land plants	Riboviria
Wuchan romanomermis nematode virus 1	invertebrates	Riboviria
Wuchan romanomermis nematode virus 3	invertebrates	Riboviria
Wuchang Cockroach Virus 1	invertebrates	Riboviria
Wuchang cockroach Virus 4	invertebrates	Riboviria
Wuchang romanomermis nematode virus 2	invertebrates	Riboviria
Wuhan Ant Virus	invertebrates	Riboviria
Wuhan Fly Virus 2	invertebrates	Riboviria
Wuhan House Fly Virus 1	invertebrates	Riboviria
Wuhan House Fly Virus 2	invertebrates	Riboviria
Wuhan Insect virus 2	invertebrates	Riboviria
Wuhan Insect virus 4	invertebrates	Riboviria
Wuhan Insect virus 5	invertebrates	Riboviria
Wuhan Insect virus 6	invertebrates	Riboviria
Wuhan Insect virus 7	invertebrates	Riboviria
Wuhan Louse Fly Virus 10	invertebrates	Riboviria
Wuhan Louse Fly Virus 5	invertebrates	Riboviria
Wuhan Louse Fly Virus 9	invertebrates	Riboviria
Wuhan Millipede virus 4	invertebrates	Riboviria
Wuhan Mosquito Virus 2	invertebrates	Riboviria
Wuhan Mosquito Virus 8	invertebrates	Riboviria
Wuhan Mosquito Virus 9	invertebrates	Riboviria
Wuhan Tick Virus 1	invertebrates	Riboviria
Wuhan aphid virus 1	invertebrates	Riboviria
Wuhan aphid virus 2	invertebrates:land plants	Riboviria
Wuhan arthropod virus 1	invertebrates	Riboviria
Wuhan arthropod virus 2	invertebrates	Riboviria
Wuhan arthropod virus 3	invertebrates	Riboviria
Wuhan arthropod virus 4	invertebrates	Riboviria
Wuhan centipede virus	invertebrates	Riboviria
Wuhan coneheads virus 1	invertebrates	Riboviria
Wuhan coneheads virus 2	invertebrates	Riboviria
Wuhan cricket virus	invertebrates	Riboviria
Wuhan cricket virus 2	invertebrates	Riboviria
Wuhan flea virus	invertebrates	Riboviria
Wuhan fly virus 4	invertebrates	Riboviria
Wuhan fly virus 5	invertebrates	Riboviria
Wuhan heteroptera virus 1	invertebrates	Riboviria
Wuhan heteroptera virus 2	invertebrates	Riboviria
Wuhan heteroptera virus 3	invertebrates	Riboviria
Wuhan horsefly Virus	invertebrates	Riboviria
Wuhan horsefly Virus 3	invertebrates	Riboviria
Wuhan house centipede virus 1	invertebrates	Riboviria
Wuhan house centipede virus 2	invertebrates	Riboviria
Wuhan house centipede virus 3	invertebrates	Riboviria
Wuhan house centipede virus 4	invertebrates	Riboviria
Wuhan house centipede virus 5	invertebrates	Riboviria
Wuhan house centipede virus 6	invertebrates	Riboviria
Wuhan house centipede virus 9	invertebrates	Riboviria
Wuhan insect virus 10	invertebrates	Riboviria
Wuhan insect virus 11	invertebrates	Riboviria
Wuhan insect virus 12	invertebrates	Riboviria
Wuhan insect virus 13	invertebrates	Riboviria
Wuhan insect virus 15	invertebrates	Riboviria
Wuhan insect virus 17	invertebrates	Riboviria
Wuhan insect virus 18	invertebrates	Riboviria
Wuhan insect virus 19	invertebrates	Riboviria
Wuhan insect virus 20	invertebrates	Riboviria
Wuhan insect virus 21	invertebrates:land plants	Riboviria
Wuhan insect virus 22	invertebrates	Riboviria
Wuhan insect virus 23	invertebrates	Riboviria
Wuhan insect virus 26	invertebrates	Riboviria
Wuhan insect virus 27	invertebrates	Riboviria
Wuhan insect virus 28	invertebrates	Riboviria
Wuhan insect virus 31	invertebrates	Riboviria
Wuhan insect virus 33	invertebrates	Riboviria
Wuhan insect virus 34	invertebrates	Riboviria
Wuhan insect virus 35	invertebrates	Riboviria
Wuhan insect virus 8	invertebrates	Riboviria
Wuhan insect virus 9	invertebrates	Riboviria
Wuhan japanese halfbeak arterivirus	vertebrates	Riboviria
Wuhan large pig roundworm virus 1	invertebrates	Riboviria
Wuhan millipede virus 3	invertebrates	Riboviria
Wuhan mosquito virus 1	invertebrates	Riboviria
Wuhan nido-like virus 1	invertebrates	Riboviria
Wuhan pillworm virus 1	invertebrates	Riboviria
Wuhan pillworm virus 2	invertebrates	Riboviria
Wuhan pillworm virus 3	invertebrates	Riboviria
Wuhan poty-like virus 1	invertebrates	Riboviria
Wuhan sharpbelly bornavirus	vertebrates	Riboviria
Wuhan spider virus 2	invertebrates	Riboviria
Wuhan spider virus 3	invertebrates	Riboviria
Wuhan spider virus 4	invertebrates	Riboviria
Wuhan spider virus 5	invertebrates	Riboviria
Wuhan spider virus 6	invertebrates	Riboviria
Wuhan spider virus 7	invertebrates	Riboviria
Wuhan spider virus 8	invertebrates	Riboviria
Wuhan spider virus 9	invertebrates	Riboviria
Wuhan spirurian nematodes virus 1	invertebrates	Riboviria
Wuhan tick virus 2	invertebrates	Riboviria
Wutai mosquito phasivirus	invertebrates	Riboviria
Wyeomyia orthobunyavirus	human:invertebrates	Riboviria
Xanthophyllomyces dendrorhous virus L1A	fungi	Riboviria
Xanthophyllomyces dendrorhous virus L1B	fungi	Riboviria
Xapuri virus	vertebrates	Riboviria
Xenopus laevis endogenous retrovirus Xen1	vertebrates	Riboviria
Xiburema virus	invertebrates	Riboviria
Xincheng Mosquito Virus	invertebrates	Riboviria
Xingshan cricket virus	invertebrates	Riboviria
Xingshan nematode virus 1	invertebrates	Riboviria
Xingshan nematode virus 2	invertebrates	Riboviria
Xingshan nematode virus 4	invertebrates	Riboviria
Xingshan nematode virus 5	invertebrates	Riboviria
Xingshan nematode virus 6	invertebrates	Riboviria
Xinzhou dimarhabdovirus virus 1	invertebrates	Riboviria
Xinzhou nematode virus 1	invertebrates	Riboviria
Xinzhou nematode virus 2	invertebrates	Riboviria
Xinzhou nematode virus 3	invertebrates	Riboviria
Xinzhou nematode virus 4	invertebrates	Riboviria
Xinzhou nematode virus 5	invertebrates	Riboviria
Xinzhou nematode virus 6	invertebrates	Riboviria
Xinzhou nematode virus 7	invertebrates	Riboviria
Xinzhou partiti-like virus 1	invertebrates	Riboviria
Xinzhou spider virus 2	invertebrates	Riboviria
Xinzhou spider virus 3	invertebrates	Riboviria
Xinzhou toro-like virus	invertebrates	Riboviria
Xishuangbanna aedes flavivirus	invertebrates	Riboviria
Y73 sarcoma virus	vertebrates	Riboviria
Yacon necrotic mottle virus	land plants	Riboviria
Yacon virus A	land plants	Riboviria
Yado-kari virus 1	fungi	Riboviria
Yado-nushi virus 1-A	fungi	Riboviria
Yak enterovirus	vertebrates	Riboviria
Yakeshi virus	vertebrates	Riboviria
Yam chlorotic necrosis virus	land plants	Riboviria
Yam chlorotic necrotic mosaic virus	land plants	Riboviria
Yam latent virus	land plants	Riboviria
Yam mild mosaic virus	land plants	Riboviria
Yam mosaic virus	land plants	Riboviria
Yam spherical virus	land plants	Riboviria
Yam virus X	land plants	Riboviria
Yambean mosaic virus	land plants	Riboviria
Yata virus	invertebrates	Riboviria
Yellow fever virus	human:invertebrates:vertebrates	Riboviria
Yellow head virus	invertebrates	Riboviria
Yellow oat grass mosaic virus	land plants	Riboviria
Yellow tailflower mild mottle virus	land plants	Riboviria
Yellow-breasted capuchin simian foamy virus	vertebrates	Riboviria
Yerba mate alphaendornavirus	land plants	Riboviria
Yerba mate chlorosis-associated virus	land plants	Riboviria
Yichang Insect virus	invertebrates	Riboviria
Ying Kou virus	invertebrates	Riboviria
Yogue virus	vertebrates	Riboviria
Yokose virus	vertebrates	Riboviria
Yongjia Tick Virus 1	invertebrates	Riboviria
Yongjia Tick Virus 2	invertebrates	Riboviria
Yongsan bunyavirus 1	invertebrates	Riboviria
Yongsan iflavirus 1	invertebrates	Riboviria
Yongsan picorna-like virus 3	invertebrates	Riboviria
Yongsan picorna-like virus 4	invertebrates	Riboviria
Youcai mosaic virus	land plants	Riboviria
Yunnan orbivirus	invertebrates:vertebrates	Riboviria
Zahedan rhabdovirus	invertebrates	Riboviria
Zaire ebolavirus	human:vertebrates	Riboviria
Zaliv Terpeniya virus	invertebrates	Riboviria
Zambian malbrouck virus 1	vertebrates	Riboviria
Zantedeschia mild mosaic virus	land plants	Riboviria
Zegla virus	vertebrates	Riboviria
Zhejiang mosquito virus 1	invertebrates	Riboviria
Zhejiang mosquito virus 3	invertebrates	Riboviria
Zika virus	human:invertebrates:vertebrates	Riboviria
Zostera marina amalgavirus 1	land plants	Riboviria
Zostera marina amalgavirus 2	land plants	Riboviria
Zucchini green mottle mosaic virus	land plants	Riboviria
Zucchini lethal chlorosis virus	invertebrates:land plants	Riboviria
Zucchini shoestring virus	land plants	Riboviria
Zucchini tigre mosaic virus	land plants	Riboviria
Zucchini yellow fleck virus	land plants	Riboviria
Zucchini yellow mosaic virus	land plants	Riboviria
Zygocactus virus X	land plants	Riboviria
Zygosaccharomyces bailii virus Z	fungi	Riboviria
bank vole virus 1	vertebrates	Riboviria
bovine rhinitis B virus 1	vertebrates	Riboviria
cardiovirus C1	vertebrates	Riboviria
gallivirus A1	vertebrates	Riboviria
kunsagivirus C1	vertebrates	Riboviria
limnipivirus A1	vertebrates	Riboviria
livupivirus A1	vertebrates	Riboviria
megrivirus A2	vertebrates	Riboviria
megrivirus B3CP-APO	vertebrates	Riboviria
narna-like virus 6	invertebrates	Riboviria
pigeon mesivirus 1	vertebrates	Riboviria
rafivirus B1	vertebrates	Riboviria
rhinovirus B14	human	Riboviria
rhinovirus B3	human	Riboviria
torchivirus A1	vertebrates	Riboviria
tremovirus A1	vertebrates	Riboviria
tremovirus B1	vertebrates	Riboviria
Avian HDV-like agent	vertebrates	Ribozyviria
Hepatitis delta virus	human:vertebrates	Ribozyviria
Snake deltavirus F18-5	vertebrates	Ribozyviria
Arabis mosaic virus large satellite RNA	invertebrates	Satellites
Arabis mosaic virus small satellite RNA barley/CHE/1991	land plants	Satellites
Bamboo mosaic virus satellite RNA	land plants	Satellites
Beet black scorch virus satellite RNA	land plants	Satellites
Begomovirus-associated DNA-II	land plants	Satellites
Begomovirus-associated DNA-III	land plants	Satellites
Botrytis cinerea hypovirus 1 satellite-like RNA	fungi	Satellites
Botrytis cinerea hypovirus 1 satellite-like RNA-S	fungi	Satellites
Carrot mottle mimic virus satellite RNA	land plants	Satellites
Carrot mottle virus satellite RNA	land plants	Satellites
Cassava satellite virus	land plants	Satellites
Cotton leaf curl Multan virus satellite U36-1	land plants	Satellites
Cucumber mosaic virus satellite RNA	land plants	Satellites
Ethiopian tobacco bushy top virus satellite RNA	land plants	Satellites
Grapevine fanleaf virus satellite RNA	land plants	Satellites
Groundnut rosette virus satellite RNA	land plants	Satellites
Hollyhock leaf crumple virus satellite DNA	land plants	Satellites
Lucerne transient streak virus satellite RNA	land plants	Satellites
New World begomovirus associated satellite DNA isolate 177H3	land plants	Satellites
Olive viral satellite RNA	land plants	Satellites
Pea enation mosaic virus satellite RNA	land plants	Satellites
Peanut stunt virus satellite RNA	land plants	Satellites
Satellites of Trichomonas vaginalis T1 virus	protozoa	Satellites
Small begomovirus-associated satellite	invertebrates:land plants	Satellites
Tobacco bushy top virus satellite-like RNA	land plants	Satellites
Tobacco ringspot virus satellite RNA	invertebrates	Satellites
Trichomonas vaginalis virus dsRNA satellite S1	protozoa	Satellites
Trichomonas vaginalis virus dsRNA satellite S1prime	protozoa	Satellites
Velvet tobacco mottle virus Satellite RNA	land plants	Satellites
Aeropyrum coil-shaped virus	archaea	Spiraviridae
Ageratum leaf curl Cameroon betasatellite	land plants	Tolecusatellitidae
Ageratum leaf curl betasatellite	land plants	Tolecusatellitidae
Ageratum yellow leaf curl betasatellite	land plants	Tolecusatellitidae
Zinnia leaf curl disease associated sequence	land plants	Tolecusatellitidae
Ageratum yellow vein China betasatellite	land plants	Tolecusatellitidae
Ageratum yellow vein India betasatellite	land plants	Tolecusatellitidae
Ageratum yellow vein Sri Lanka betasatellite	land plants	Tolecusatellitidae
Ageratum yellow vein betasatellite	land plants	Tolecusatellitidae
Alternanthera yellow vein betasatellite	land plants	Tolecusatellitidae
Andrographis yellow vein leaf curl betasatellite	land plants	Tolecusatellitidae
Bhendi yellow vein India betasatellite [India:Aurangabad:OY164:2006]	land plants	Tolecusatellitidae
Bhendi yellow vein betasatellite	land plants	Tolecusatellitidae
Bhendi yellow vein mosaic betasatellite [India:Coimbator:OYCO1:2005]	land plants	Tolecusatellitidae
Bitter gourd leaf curl betasatellite	land plants	Tolecusatellitidae
Luffa begomovirus associated DNA beta	land plants	Tolecusatellitidae
Luffa puckering and leaf distortion-associated DNA beta	land plants	Tolecusatellitidae
Cardiospermum yellow leaf curl betasatellite	land plants	Tolecusatellitidae
Chayote yellow mosaic Benin betasatellite	land plants	Tolecusatellitidae
Chili leaf curl Bhatinda betasatellite	land plants	Tolecusatellitidae
Chili leaf curl Sri Lanka betasatellite	land plants	Tolecusatellitidae
Chili leaf curl betasatellite	land plants	Tolecusatellitidae
Codiaeum leaf curl betasatellite	land plants	Tolecusatellitidae
Corchorus yellow vein mosaic betasatellite	land plants	Tolecusatellitidae
Cotton leaf curl Bangalore betasatellite	land plants	Tolecusatellitidae
Cotton leaf curl Burewala betasatellite	land plants	Tolecusatellitidae
Cotton leaf curl Gezira betasatellite	land plants	Tolecusatellitidae
Cotton leaf curl Multan betasatellite	land plants	Tolecusatellitidae
Cotton leaf curl betasatellite	land plants	Tolecusatellitidae
Cowpea severe leaf curl-associated DNA beta	land plants	Tolecusatellitidae
Croton yellow vein mosaic betasatellite	land plants	Tolecusatellitidae
Cucurbita yellow vein virus-associated DNA beta	land plants	Tolecusatellitidae
Deltasatellite sat-603	land plants	Tolecusatellitidae
Desmodium leaf distortion deltasatellite	land plants	Tolecusatellitidae
Emilia yellow vein Fujian betasatellite	land plants	Tolecusatellitidae
Emilia yellow vein virus-associated DNA beta	land plants	Tolecusatellitidae
Erectites yellow mosaic virus satellite DNA beta	land plants	Tolecusatellitidae
Eupatorium yellow vein betasatellite	land plants	Tolecusatellitidae
Eupatorium yellow vein mosaic betasatellite	land plants	Tolecusatellitidae
French bean leaf curl betasatellite-Kanpur	land plants	Tolecusatellitidae
Hedyotis yellow mosaic betasatellite	land plants	Tolecusatellitidae
Hibiscus vein enation betasatellite	land plants	Tolecusatellitidae
Honeysuckle yellow vein beta-[Japan:Fukui:2001]	land plants	Tolecusatellitidae
Honeysuckle yellow vein betasatellite	land plants	Tolecusatellitidae
Honeysuckle yellow vein mosaic betasatellite	land plants	Tolecusatellitidae
Honeysuckle yellow vein mosaic disease associated satellite DNA beta	land plants	Tolecusatellitidae
Ipomea begomovirus satellite 1	land plants	Tolecusatellitidae
Kenaf leaf curl betasatellite	land plants	Tolecusatellitidae
Leucas zeylanica yellow vein virus satellite DNA beta	land plants	Tolecusatellitidae
Lindernia anagallis yellow vein betasatellite	land plants	Tolecusatellitidae
Ludwigia leaf distortion betasatellite [India:Amadalavalasa:Hibiscus:2007]	land plants	Tolecusatellitidae
Ludwigia yellow vein virus-associated DNA beta	land plants	Tolecusatellitidae
Luffa begomovirus betasatellite	land plants	Tolecusatellitidae
Luffa puckering and leaf distortion-associated betasatellite [India:Gurdaspur:Okra:2013]	land plants	Tolecusatellitidae
Malachra yellow vein mosaic betasatellite	land plants	Tolecusatellitidae
Malachra yellow vein mosaic virus-associated satellite DNA beta	land plants	Tolecusatellitidae
Malvastrum leaf curl Guangdong betasatellite	land plants	Tolecusatellitidae
Malvastrum leaf curl betasatellite	land plants	Tolecusatellitidae
Malvastrum leaf curl virus-associated defective DNA beta	land plants	Tolecusatellitidae
Malvastrum leaf curl deltasatellite	land plants	Tolecusatellitidae
Malvastrum yellow vein Chitwan betasatellite	land plants	Tolecusatellitidae
Malvastrum yellow vein Yunnan virus satellite DNA beta	land plants	Tolecusatellitidae
Malvastrum yellow vein betasatellite	land plants	Tolecusatellitidae
Mesta yellow vein mosaic virus-associated DNA beta	land plants	Tolecusatellitidae
Mimosa yellow leaf curl virus satellite DNA beta	land plants	Tolecusatellitidae
Mirabilis leaf curl India virus associated betasatellite	land plants	Tolecusatellitidae
Mirabilis leaf curl betasatellite	land plants	Tolecusatellitidae
Mungbean yellow mosaic India virus associated betasatellite [India: Faizabad: Cow Pea:2012]	land plants	Tolecusatellitidae
New World begomovirus associated satellite DNA isolate 228H1	land plants	Tolecusatellitidae
New World begomovirus associated satellite DNA isolate 404N1	land plants	Tolecusatellitidae
New World begomovirus associated satellite DNA isolate 412N1	land plants	Tolecusatellitidae
New World begomovirus associated satellite DNA isolate H1	land plants	Tolecusatellitidae
Okra enation leaf curl betasatellite [India:Sonipat:EL10:2006]	land plants	Tolecusatellitidae
Okra leaf curl Mali virus satellite DNA beta	land plants	Tolecusatellitidae
Tomato yellow leaf curl Mali virus-associated DNA beta	land plants	Tolecusatellitidae
Okra leaf curl Oman betasatellite	land plants	Tolecusatellitidae
Okra leaf curl betasatellite	land plants	Tolecusatellitidae
Okra yellow vein disease associated sequence	land plants	Tolecusatellitidae
Papaya leaf curl China betasatellite	land plants	Tolecusatellitidae
Papaya leaf curl China betasatellite [China:Hainan:2014]	land plants	Tolecusatellitidae
Papaya leaf curl betasatellite	land plants	Tolecusatellitidae
Papaya leaf curl betasatellite-Panipat 6 [India:Panipat:Papaya:2008]	land plants	Tolecusatellitidae
Pea leaf distortion betasatellite	land plants	Tolecusatellitidae
Pepper leaf curl Yunnan virus satellite DNA beta	land plants	Tolecusatellitidae
Pepper leaf curl virus satellite DNA beta	land plants	Tolecusatellitidae
Potato apical leaf curl disease-associated satellite DNA beta	land plants	Tolecusatellitidae
Radish leaf curl betasatellite	land plants	Tolecusatellitidae
Rhynchosia yellow mosaic betasatellite	land plants	Tolecusatellitidae
Rose leaf curl betasatellite	land plants	Tolecusatellitidae
Sauropus leaf curl disease associated DNA beta	land plants	Tolecusatellitidae
Sida leaf curl virus satellite DNA beta	land plants	Tolecusatellitidae
Sida leaf curl virus-associated DNA beta	land plants	Tolecusatellitidae
Sida yellow mosaic China satellite DNA beta	land plants	Tolecusatellitidae
Sida yellow vein Vietnam virus satellite DNA beta	land plants	Tolecusatellitidae
Sida yellow vein virus satellite DNA beta	land plants	Tolecusatellitidae
Siegesbeckia yellow vein betasatellite	land plants	Tolecusatellitidae
Siegesbeckia yellow vein virus-associated DNA beta	land plants	Tolecusatellitidae
Sweet potato leaf curl deltasatellite 1	land plants	Tolecusatellitidae
Sweet potato leaf curl deltasatellite 2	land plants	Tolecusatellitidae
TYLCCNV-[Y322] satellite DNA beta	land plants	Tolecusatellitidae
Tobacco curly shoot betasatellite	land plants	Tolecusatellitidae
Tobacco leaf chlorosis betasatellite	land plants	Tolecusatellitidae
Tobacco leaf curl Japan betasatellite	land plants	Tolecusatellitidae
Tobacco leaf curl Patna betasatellite	land plants	Tolecusatellitidae
Tobacco leaf curl Yunnan betasatellite	land plants	Tolecusatellitidae
Tobacco leaf curl betasatellite	land plants	Tolecusatellitidae
Tobacco leaf curl betasatellite-[Pakistan:Multan:Pedilanthus:2004]	land plants	Tolecusatellitidae
Tobacco leaf curl disease associated sequence	land plants	Tolecusatellitidae
Tomato begomovirus satellite DNA beta	land plants	Tolecusatellitidae
Tomato leaf curl Bangladesh betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl China betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Gandhinagar betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Hajipur betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Java virus-[Ageratum] satellite DNA	land plants	Tolecusatellitidae
Tomato leaf curl Joydebpur betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Joydebpur betasatellite [India/Jaunpur/Chilli/2007]	land plants	Tolecusatellitidae
Tomato leaf curl Karnataka betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Laguna betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Laos betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Malaysia betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Nepal betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl New Delhi betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Pakistan betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Patna betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Philippine betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Ranchi betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Sudan betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Yemen betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl Togo betasatellite-[Togo:2006]	land plants	Tolecusatellitidae
Tomato leaf curl Yunnan betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl betasatellite	land plants	Tolecusatellitidae
Tomato leaf curl deltasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl China betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl Oman betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl Shandong betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl Thailand betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl Vietnam betasatellite	land plants	Tolecusatellitidae
Tomato yellow leaf curl Yunnan betasatellite	land plants	Tolecusatellitidae
Vernonia crinkle betasatellite	land plants	Tolecusatellitidae
Vernonia yellow vein Fujian betasatellite	land plants	Tolecusatellitidae
Vernonia yellow vein betasatellite	land plants	Tolecusatellitidae
Zinnia leaf curl virus-associated DNA beta	land plants	Tolecusatellitidae
Acanthamoeba polyphaga mimivirus	protozoa	Varidnaviria
Acanthamoeba polyphaga moumouvirus	protozoa	Varidnaviria
Acanthocystis turfacea chlorella virus 1	eukaryotic algae	Varidnaviria
Adoxophyes honmai entomopoxvirus 'L'	invertebrates	Varidnaviria
African swine fever virus	invertebrates:vertebrates	Varidnaviria
African swine fever virus Benin 97/1	invertebrates:vertebrates	Varidnaviria
African swine fever virus E75	invertebrates:vertebrates	Varidnaviria
African swine fever virus OURT 88/3	invertebrates:vertebrates	Varidnaviria
Akhmeta virus	human:vertebrates	Varidnaviria
Ambystoma tigrinum virus	vertebrates	Varidnaviria
Amsacta moorei entomopoxvirus	invertebrates	Varidnaviria
Anomala cuprea entomopoxvirus	invertebrates	Varidnaviria
Anopheles minimus iridovirus	invertebrates	Varidnaviria
Armadillidium vulgare iridescent virus	invertebrates	Varidnaviria
Aureococcus anophagefferens virus	eukaryotic algae	Varidnaviria
Baboon adenovirus 3	vertebrates	Varidnaviria
Bacillus phage AP50	bacteria	Varidnaviria
Bacillus phage Bam35c	bacteria	Varidnaviria
Bacillus phage GIL16c	bacteria	Varidnaviria
Bacillus phage Wip1	bacteria	Varidnaviria
Bat adenovirus 2	vertebrates	Varidnaviria
Bat mastadenovirus G	vertebrates	Varidnaviria
Bat mastadenovirus WIV18	vertebrates	Varidnaviria
Bat mastadenovirus WIV10	vertebrates	Varidnaviria
Bat mastadenovirus WIV11	vertebrates	Varidnaviria
Bat mastadenovirus WIV9	vertebrates	Varidnaviria
Bat mastadenovirus WIV12	vertebrates	Varidnaviria
Bat mastadenovirus WIV13	vertebrates	Varidnaviria
Bat mastadenovirus WIV17	vertebrates	Varidnaviria
BeAn 58058 virus	vertebrates	Varidnaviria
Bohle iridovirus	vertebrates	Varidnaviria
Frog virus 3	vertebrates	Varidnaviria
Ranavirus maximus	vertebrates	Varidnaviria
Bottlenose dolphin adenovirus 1	vertebrates	Varidnaviria
Bovine adenovirus 1	vertebrates	Varidnaviria
Bovine adenovirus 10	vertebrates	Varidnaviria
Bovine adenovirus 2	vertebrates	Varidnaviria
Bovine adenovirus 3	vertebrates	Varidnaviria
Bovine atadenovirus D	vertebrates	Varidnaviria
Bovine papular stomatitis virus	human:vertebrates	Varidnaviria
Brazilian marseillevirus	protozoa	Varidnaviria
Cafeteria roenbergensis virus BV-PW1	protozoa	Varidnaviria
California sea lion adenovirus 1	vertebrates	Varidnaviria
Camelpox virus	human:vertebrates	Varidnaviria
Canarypox virus	vertebrates	Varidnaviria
Canine mastadenovirus A	vertebrates	Varidnaviria
Cherax quadricarinatus iridovirus	invertebrates	Varidnaviria
Chimpanzee adenovirus Y25	human:vertebrates	Varidnaviria
Human mastadenovirus E	human:vertebrates	Varidnaviria
Chinstrap penguin adenovirus 2	vertebrates	Varidnaviria
Choristoneura biennis entomopoxvirus	invertebrates	Varidnaviria
Choristoneura rosaceana entomopoxvirus 'L'	invertebrates	Varidnaviria
Chrysochromulina ericina virus	eukaryotic algae	Varidnaviria
Common midwife toad virus	vertebrates	Varidnaviria
Cotia virus SPAn232	vertebrates	Varidnaviria
Cowpox virus	human:vertebrates	Varidnaviria
Cynomolgus adenovirus 1	vertebrates	Varidnaviria
Deer mastadenovirus B	vertebrates	Varidnaviria
Deerpox virus W-1170-84	vertebrates	Varidnaviria
Deerpox virus W-848-83	vertebrates	Varidnaviria
Diadromus pulchellus ascovirus 4a	invertebrates	Varidnaviria
Duck adenovirus 2	vertebrates	Varidnaviria
Duck atadenovirus A	vertebrates	Varidnaviria
Eastern grey kangaroopox virus	vertebrates	Varidnaviria
Ectocarpus fasciculatus virus a	eukaryotic algae	Varidnaviria
Ectocarpus siliculosus virus 1	eukaryotic algae	Varidnaviria
Ectromelia virus	human:vertebrates	Varidnaviria
Emiliania huxleyi virus 86	eukaryotic algae	Varidnaviria
Enterobacteria phage PR4	bacteria	Varidnaviria
Enterobacteria phage PRD1	bacteria	Varidnaviria
Epizootic haematopoietic necrosis virus	vertebrates	Varidnaviria
European catfish virus	vertebrates	Varidnaviria
Eptesipox virus	vertebrates	Varidnaviria
Equine adenovirus 1	vertebrates	Varidnaviria
Equine adenovirus 2	vertebrates	Varidnaviria
Feldmannia species virus	eukaryotic algae	Varidnaviria
Flamingopox virus FGPVKD09	vertebrates	Varidnaviria
Fowl aviadenovirus 5	vertebrates	Varidnaviria
Fowl aviadenovirus 6	vertebrates	Varidnaviria
Fowl aviadenovirus E	vertebrates	Varidnaviria
Fowl aviadenovirus A	vertebrates	Varidnaviria
Fowl aviadenovirus C	vertebrates	Varidnaviria
Fowl aviadenovirus D	vertebrates	Varidnaviria
Fowlpox virus	vertebrates	Varidnaviria
Frog adenovirus 1	vertebrates	Varidnaviria
Gluconobacter phage GC1	bacteria	Varidnaviria
Goatpox virus Pellor	vertebrates	Varidnaviria
Golden Marseillevirus	protozoa	Varidnaviria
Goose adenovirus 4	vertebrates	Varidnaviria
Great tit adenovirus 1	vertebrates	Varidnaviria
Haloarcula californiae icosahedral virus 1	archaea	Varidnaviria
Haloarcula hispanica icosahedral virus 2	archaea	Varidnaviria
Haloarcula hispanica virus PH1	archaea	Varidnaviria
Haloarcula hispanica virus SH1	archaea	Varidnaviria
Heliothis virescens ascovirus 3e	invertebrates	Varidnaviria
Heliothis virescens ascovirus 3f	invertebrates	Varidnaviria
Heliothis virescens ascovirus 3g	invertebrates	Varidnaviria
Heterosigma akashiwo virus 01	eukaryotic algae	Varidnaviria
Human adenovirus 54	human:vertebrates	Varidnaviria
Human mastadenovirus D	human:vertebrates	Varidnaviria
Human mastadenovirus A	human:vertebrates	Varidnaviria
Human mastadenovirus B	human:vertebrates	Varidnaviria
Human mastadenovirus C	human:vertebrates	Varidnaviria
Human mastadenovirus F	human:vertebrates	Varidnaviria
Infectious spleen and kidney necrosis virus	human:vertebrates	Varidnaviria
Invertebrate iridescent virus 22	invertebrates	Varidnaviria
Invertebrate iridescent virus 30	invertebrates	Varidnaviria
Invertebrate iridescent virus 3	invertebrates	Varidnaviria
Invertebrate iridescent virus 6	invertebrates	Varidnaviria
Lausannevirus	protozoa	Varidnaviria
Port-miou virus	protozoa	Varidnaviria
Linepithema humile entomopoxvirus 1	invertebrates	Varidnaviria
